algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,heapificacoes,profundidade_recursao,particoes
merge_sort,melhor,262144,7,0.9151164999930188,0.90625,2359296,4718592,,19,
merge_sort,melhor,262144,8,1.2277227999875322,1.140625,2359296,4718592,,19,
merge_sort,melhor,262144,9,0.9661141000105999,0.953125,2359296,4718592,,19,
merge_sort,melhor,262144,10,0.8913520000060089,0.875,2359296,4718592,,19,
merge_sort,melhor,262144,11,0.8507295000017621,0.8125,2359296,4718592,,19,
merge_sort,melhor,262144,12,0.8320530999917537,0.796875,2359296,4718592,,19,
merge_sort,melhor,262144,13,0.9144032999756746,0.890625,2359296,4718592,,19,
merge_sort,melhor,262144,14,0.9267371000023559,0.90625,2359296,4718592,,19,
merge_sort,melhor,262144,15,0.8704944000346586,0.875,2359296,4718592,,19,
merge_sort,melhor,1048576,1,3.827391600003466,3.6875,10485760,20971520,,21,
merge_sort,melhor,1048576,2,3.70551370002795,3.625,10485760,20971520,,21,
merge_sort,melhor,1048576,3,3.76680949999718,3.65625,10485760,20971520,,21,
merge_sort,melhor,1048576,4,3.772322000004351,3.59375,10485760,20971520,,21,
merge_sort,melhor,1048576,5,3.7852760000387207,3.640625,10485760,20971520,,21,
merge_sort,melhor,1048576,6,4.751714599959087,4.59375,10485760,20971520,,21,
merge_sort,melhor,1048576,7,4.092427099996712,3.984375,10485760,20971520,,21,
merge_sort,melhor,1048576,8,3.9394196000066586,3.8125,10485760,20971520,,21,
merge_sort,melhor,1048576,9,3.8818255999940448,3.765625,10485760,20971520,,21,
merge_sort,melhor,1048576,10,3.7496026000007987,3.703125,10485760,20971520,,21,
merge_sort,melhor,1048576,11,3.8322887999820523,3.78125,10485760,20971520,,21,
merge_sort,melhor,1048576,12,3.8833072000415996,3.75,10485760,20971520,,21,
merge_sort,melhor,1048576,13,4.427231499983463,4.265625,10485760,20971520,,21,
merge_sort,melhor,1048576,14,3.8378131999634206,3.71875,10485760,20971520,,21,
merge_sort,melhor,1048576,15,4.381442399986554,4.21875,10485760,20971520,,21,
merge_sort,pior,1,1,0.011346800019964576,0.015625,0,0,,1,
merge_sort,pior,1,2,8.000002708286047e-06,0.0,0,0,,1,
merge_sort,pior,1,3,8.400005754083395e-06,0.0,0,0,,1,
merge_sort,pior,1,4,5.099980626255274e-06,0.0,0,0,,1,
merge_sort,pior,1,5,1.1400028597563505e-05,0.0,0,0,,1,
merge_sort,pior,1,6,7.700000423938036e-06,0.0,0,0,,1,
merge_sort,pior,1,7,1.8199963960796595e-05,0.0,0,0,,1,
merge_sort,pior,1,8,1.0999967344105244e-05,0.0,0,0,,1,
merge_sort,pior,1,9,4.700035788118839e-06,0.0,0,0,,1,
merge_sort,pior,1,10,6.699992809444666e-06,0.0,0,0,,1,
merge_sort,pior,1,11,6.099988240748644e-06,0.0,0,0,,1,
merge_sort,pior,1,12,4.400033503770828e-06,0.0,0,0,,1,
merge_sort,pior,1,13,4.799978341907263e-06,0.0,0,0,,1,
merge_sort,pior,1,14,9.699957445263863e-06,0.0,0,0,,1,
merge_sort,pior,1,15,2.6999972760677338e-05,0.0,0,0,,1,
merge_sort,pior,4,1,2.840004162862897e-05,0.0,4,8,,3,
merge_sort,pior,4,2,1.4599994756281376e-05,0.0,4,8,,3,
merge_sort,pior,4,3,1.2899981811642647e-05,0.0,4,8,,3,
merge_sort,pior,4,4,1.0899966582655907e-05,0.0,4,8,,3,
merge_sort,pior,4,5,2.8100039344280958e-05,0.0,4,8,,3,
merge_sort,pior,4,6,1.160003012046218e-05,0.0,4,8,,3,
merge_sort,pior,4,7,9.100011084228754e-06,0.0,4,8,,3,
merge_sort,pior,4,8,1.0700023267418146e-05,0.0,4,8,,3,
merge_sort,pior,4,9,1.3899989426136017e-05,0.0,4,8,,3,
merge_sort,pior,4,10,1.650000922381878e-05,0.0,4,8,,3,
merge_sort,pior,4,11,1.4499993994832039e-05,0.0,4,8,,3,
merge_sort,pior,4,12,1.4499993994832039e-05,0.0,4,8,,3,
merge_sort,pior,4,13,1.2800039257854223e-05,0.0,4,8,,3,
merge_sort,pior,4,14,1.2700038496404886e-05,0.0,4,8,,3,
merge_sort,pior,4,15,9.800016414374113e-06,0.0,4,8,,3,
merge_sort,pior,16,1,3.149994881823659e-05,0.0,32,64,,5,
merge_sort,pior,16,2,4.229997284710407e-05,0.0,32,64,,5,
merge_sort,pior,16,3,5.319999763742089e-05,0.0,32,64,,5,
merge_sort,pior,16,4,2.659996971487999e-05,0.0,32,64,,5,
merge_sort,pior,16,5,6.900000153109431e-05,0.0,32,64,,5,
merge_sort,pior,16,6,4.529999569058418e-05,0.0,32,64,,5,
merge_sort,pior,16,7,5.229999078437686e-05,0.0,32,64,,5,
merge_sort,pior,16,8,5.959998816251755e-05,0.0,32,64,,5,
merge_sort,pior,16,9,4.12999652326107e-05,0.0,32,64,,5,
merge_sort,pior,16,10,3.090000245720148e-05,0.0,32,64,,5,
merge_sort,pior,16,11,2.9699993319809437e-05,0.0,32,64,,5,
merge_sort,pior,16,12,8.139997953549027e-05,0.0,32,64,,5,
merge_sort,pior,16,13,3.0399998649954796e-05,0.0,32,64,,5,
merge_sort,pior,16,14,2.6900030206888914e-05,0.0,32,64,,5,
merge_sort,pior,16,15,4.350004019215703e-05,0.0,32,64,,5,
merge_sort,pior,64,1,0.00015199999324977398,0.0,192,384,,7,
merge_sort,pior,64,2,0.00018560001626610756,0.0,192,384,,7,
merge_sort,pior,64,3,0.00015110004460439086,0.0,192,384,,7,
merge_sort,pior,64,4,0.00015189999248832464,0.0,192,384,,7,
merge_sort,pior,64,5,0.00018889998318627477,0.0,192,384,,7,
merge_sort,pior,64,6,0.00019380002049729228,0.0,192,384,,7,
merge_sort,pior,64,7,0.00010249996557831764,0.0,192,384,,7,
merge_sort,pior,64,8,0.00019290001364424825,0.0,192,384,,7,
merge_sort,pior,64,9,0.00010220002150163054,0.0,192,384,,7,
merge_sort,pior,64,10,0.00016529997810721397,0.0,192,384,,7,
merge_sort,pior,64,11,0.00017389998538419604,0.0,192,384,,7,
merge_sort,pior,64,12,0.00016110000433400273,0.0,192,384,,7,
merge_sort,pior,64,13,0.00017899996601045132,0.0,192,384,,7,
merge_sort,pior,64,14,0.00016589998267591,0.0,192,384,,7,
merge_sort,pior,64,15,0.0001626999583095312,0.0,192,384,,7,
merge_sort,pior,256,1,0.0007111000013537705,0.0,1024,2048,,9,
merge_sort,pior,256,2,0.0006936999852769077,0.0,1024,2048,,9,
merge_sort,pior,256,3,0.0007092999876476824,0.0,1024,2048,,9,
merge_sort,pior,256,4,0.0004656999954022467,0.0,1024,2048,,9,
merge_sort,pior,256,5,0.0007273000082932413,0.0,1024,2048,,9,
merge_sort,pior,256,6,0.0006865999894216657,0.0,1024,2048,,9,
merge_sort,pior,256,7,0.0007696999819017947,0.0,1024,2048,,9,
merge_sort,pior,256,8,0.0007144000264815986,0.0,1024,2048,,9,
merge_sort,pior,256,9,0.0006972999544814229,0.0,1024,2048,,9,
merge_sort,pior,256,10,0.0007419000030495226,0.0,1024,2048,,9,
merge_sort,pior,256,11,0.000540299981366843,0.0,1024,2048,,9,
merge_sort,pior,256,12,0.0007713999948464334,0.0,1024,2048,,9,
merge_sort,pior,256,13,0.0004597000079229474,0.0,1024,2048,,9,
merge_sort,pior,256,14,0.0006966000073589385,0.0,1024,2048,,9,
merge_sort,pior,256,15,0.0010973999742418528,0.0,1024,2048,,9,
merge_sort,pior,1024,1,0.0046091999975033104,0.0,5120,10240,,11,
merge_sort,pior,1024,2,0.003493600001093,0.0,5120,10240,,11,
merge_sort,pior,1024,3,0.0035448000417090952,0.0,5120,10240,,11,
merge_sort,pior,1024,4,0.00213199999416247,0.015625,5120,10240,,11,
merge_sort,pior,1024,5,0.003373699961230159,0.0,5120,10240,,11,
merge_sort,pior,1024,6,0.003406899981200695,0.0,5120,10240,,11,
merge_sort,pior,1024,7,0.002188500016927719,0.0,5120,10240,,11,
merge_sort,pior,1024,8,0.003326400008518249,0.0,5120,10240,,11,
merge_sort,pior,1024,9,0.004175599955487996,0.0,5120,10240,,11,
merge_sort,pior,1024,10,0.0032795000006444752,0.0,5120,10240,,11,
merge_sort,pior,1024,11,0.0022852999973110855,0.0,5120,10240,,11,
merge_sort,pior,1024,12,0.003591699991375208,0.0,5120,10240,,11,
merge_sort,pior,1024,13,0.003714199992828071,0.0,5120,10240,,11,
merge_sort,pior,1024,14,0.003347499994561076,0.0,5120,10240,,11,
merge_sort,pior,1024,15,0.0027496000402607024,0.0,5120,10240,,11,
merge_sort,pior,4096,1,0.014222799974959344,0.0,24576,49152,,13,
merge_sort,pior,4096,2,0.01691969996318221,0.0,24576,49152,,13,
merge_sort,pior,4096,3,0.015810700017027557,0.015625,24576,49152,,13,
merge_sort,pior,4096,4,0.011334599985275418,0.015625,24576,49152,,13,
merge_sort,pior,4096,5,0.01722239999799058,0.015625,24576,49152,,13,
merge_sort,pior,4096,6,0.01314630004344508,0.0,24576,49152,,13,
merge_sort,pior,4096,7,0.01182320003863424,0.0,24576,49152,,13,
merge_sort,pior,4096,8,0.01237890002084896,0.015625,24576,49152,,13,
merge_sort,pior,4096,9,0.013903200044296682,0.015625,24576,49152,,13,
merge_sort,pior,4096,10,0.016168500005733222,0.015625,24576,49152,,13,
merge_sort,pior,4096,11,0.014773699978832155,0.015625,24576,49152,,13,
merge_sort,pior,4096,12,0.0160357000422664,0.015625,24576,49152,,13,
merge_sort,pior,4096,13,0.01544869999634102,0.015625,24576,49152,,13,
merge_sort,pior,4096,14,0.016463000036310405,0.015625,24576,49152,,13,
merge_sort,pior,4096,15,0.013220999971963465,0.0,24576,49152,,13,
merge_sort,pior,16384,1,0.06640760001027957,0.078125,114688,229376,,15,
merge_sort,pior,16384,2,0.05536030000075698,0.046875,114688,229376,,15,
merge_sort,pior,16384,3,0.05831009999383241,0.0625,114688,229376,,15,
merge_sort,pior,16384,4,0.04995680000865832,0.046875,114688,229376,,15,
merge_sort,pior,16384,5,0.06275129999266937,0.0625,114688,229376,,15,
merge_sort,pior,16384,6,0.05076720000943169,0.046875,114688,229376,,15,
merge_sort,pior,16384,7,0.05932659999234602,0.0625,114688,229376,,15,
merge_sort,pior,16384,8,0.06941210001241416,0.046875,114688,229376,,15,
merge_sort,pior,16384,9,0.07574060000479221,0.078125,114688,229376,,15,
merge_sort,pior,16384,10,0.07369260000996292,0.078125,114688,229376,,15,
merge_sort,pior,16384,11,0.07682120002573356,0.078125,114688,229376,,15,
merge_sort,pior,16384,12,0.05845700000645593,0.046875,114688,229376,,15,
merge_sort,pior,16384,13,0.06777670001611114,0.046875,114688,229376,,15,
merge_sort,pior,16384,14,0.067469900008291,0.03125,114688,229376,,15,
merge_sort,pior,16384,15,0.06952399999136105,0.0625,114688,229376,,15,
merge_sort,pior,65536,1,0.2832819999894127,0.265625,524288,1048576,,17,
merge_sort,pior,65536,2,0.24043559998972341,0.21875,524288,1048576,,17,
merge_sort,pior,65536,3,0.21759309998014942,0.1875,524288,1048576,,17,
merge_sort,pior,65536,4,0.2198229000205174,0.21875,524288,1048576,,17,
merge_sort,pior,65536,5,0.20568370004184544,0.203125,524288,1048576,,17,
merge_sort,pior,65536,6,0.1940222999546677,0.203125,524288,1048576,,17,
merge_sort,pior,65536,7,0.21012320002773777,0.203125,524288,1048576,,17,
merge_sort,pior,65536,8,0.22562939999625087,0.234375,524288,1048576,,17,
merge_sort,pior,65536,9,0.19995350000681356,0.203125,524288,1048576,,17,
merge_sort,pior,65536,10,0.19866669998737052,0.1875,524288,1048576,,17,
merge_sort,pior,65536,11,0.21424020000267774,0.203125,524288,1048576,,17,
merge_sort,pior,65536,12,0.2059420000296086,0.21875,524288,1048576,,17,
merge_sort,pior,65536,13,0.20958769996650517,0.203125,524288,1048576,,17,
merge_sort,pior,65536,14,0.22497239999938756,0.234375,524288,1048576,,17,
merge_sort,pior,65536,15,0.20463120000204071,0.203125,524288,1048576,,17,
merge_sort,pior,262144,1,0.8426831000251696,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,2,0.8381184000172652,0.796875,2359296,4718592,,19,
merge_sort,pior,262144,3,1.01536830002442,1.015625,2359296,4718592,,19,
merge_sort,pior,262144,4,0.8715373000013642,0.859375,2359296,4718592,,19,
merge_sort,pior,262144,5,0.8264519999502227,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,6,0.8938668000046164,0.875,2359296,4718592,,19,
merge_sort,pior,262144,7,0.8302508000051603,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,8,0.9200373000348918,0.921875,2359296,4718592,,19,
merge_sort,pior,262144,9,0.9154685999965295,0.890625,2359296,4718592,,19,
merge_sort,pior,262144,10,0.8835459999972954,0.875,2359296,4718592,,19,
merge_sort,pior,262144,11,0.9019173000124283,0.890625,2359296,4718592,,19,
merge_sort,pior,262144,12,0.937809799972456,0.890625,2359296,4718592,,19,
merge_sort,pior,262144,13,0.8572175999870524,0.859375,2359296,4718592,,19,
merge_sort,pior,262144,14,0.8969454999896698,0.90625,2359296,4718592,,19,
merge_sort,pior,262144,15,0.8887057999963872,0.890625,2359296,4718592,,19,
merge_sort,pior,1048576,1,3.897951499966439,3.78125,10485760,20971520,,21,
merge_sort,pior,1048576,2,3.9176327000022866,3.84375,10485760,20971520,,21,
merge_sort,pior,1048576,3,4.261016499949619,4.0625,10485760,20971520,,21,
merge_sort,pior,1048576,4,3.9647568000364117,3.84375,10485760,20971520,,21,
merge_sort,pior,1048576,5,3.934785300050862,3.8125,10485760,20971520,,21,
merge_sort,pior,1048576,6,3.9758104999782518,3.78125,10485760,20971520,,21,
merge_sort,pior,1048576,7,3.9814640000113286,3.90625,10485760,20971520,,21,
merge_sort,pior,1048576,8,4.14306019997457,4.109375,10485760,20971520,,21,
merge_sort,pior,1048576,9,3.7446186000015587,3.640625,10485760,20971520,,21,
merge_sort,pior,1048576,10,3.875088999979198,3.84375,10485760,20971520,,21,
merge_sort,pior,1048576,11,3.6874138999846764,3.625,10485760,20971520,,21,
merge_sort,pior,1048576,12,3.839511600031983,3.78125,10485760,20971520,,21,
merge_sort,pior,1048576,13,3.731097400013823,3.6875,10485760,20971520,,21,
merge_sort,pior,1048576,14,3.8430864000110887,3.734375,10485760,20971520,,21,
merge_sort,pior,1048576,15,3.9268336999812163,3.890625,10485760,20971520,,21,
merge_sort,medio,1,1,0.01303670002380386,0.015625,0,0,,1,
merge_sort,medio,1,2,8.100003469735384e-06,0.0,0,0,,1,
merge_sort,medio,1,3,8.100003469735384e-06,0.0,0,0,,1,
merge_sort,medio,1,4,5.299982149153948e-06,0.0,0,0,,1,
merge_sort,medio,1,5,5.200039595365524e-06,0.0,0,0,,1,
merge_sort,medio,1,6,6.299989763647318e-06,0.0,0,0,,1,
merge_sort,medio,1,7,4.600035026669502e-06,0.0,0,0,,1,
merge_sort,medio,1,8,3.600027412176132e-06,0.0,0,0,,1,
merge_sort,medio,1,9,3.4999684430658817e-06,0.0,0,0,,1,
merge_sort,medio,1,10,3.5999692045152187e-06,0.0,0,0,,1,
merge_sort,medio,1,11,3.100023604929447e-06,0.0,0,0,,1,
merge_sort,medio,1,12,3.3999676816165447e-06,0.0,0,0,,1,
merge_sort,medio,1,13,3.89997148886323e-06,0.0,0,0,,1,
merge_sort,medio,1,14,4.699977580457926e-06,0.0,0,0,,1,
merge_sort,medio,1,15,4.200031980872154e-06,0.0,0,0,,1,
merge_sort,medio,4,1,1.4200049918144941e-05,0.0,4,8,,3,
merge_sort,medio,4,2,1.3699987903237343e-05,0.0,5,8,,3,
merge_sort,medio,4,3,1.0299962013959885e-05,0.0,5,8,,3,
merge_sort,medio,4,4,4.280003486201167e-05,0.0,4,8,,3,
merge_sort,medio,4,5,3.2100011594593525e-05,0.0,4,8,,3,
merge_sort,medio,4,6,2.659996971487999e-05,0.0,5,8,,3,
merge_sort,medio,4,7,4.579999949783087e-05,0.0,4,8,,3,
merge_sort,medio,4,8,1.939997309818864e-05,0.0,5,8,,3,
merge_sort,medio,4,9,1.5199999324977398e-05,0.0,5,8,,3,
merge_sort,medio,4,10,1.4699995517730713e-05,0.0,5,8,,3,
merge_sort,medio,4,11,1.3200042303651571e-05,0.0,5,8,,3,
merge_sort,medio,4,12,1.3699987903237343e-05,0.0,5,8,,3,
merge_sort,medio,4,13,2.110004425048828e-05,0.0,5,8,,3,
merge_sort,medio,4,14,1.610000617802143e-05,0.0,4,8,,3,
merge_sort,medio,4,15,2.500001573935151e-05,0.0,5,8,,3,
merge_sort,medio,16,1,4.12999652326107e-05,0.0,45,64,,5,
merge_sort,medio,16,2,5.229999078437686e-05,0.0,47,64,,5,
merge_sort,medio,16,3,3.419996937736869e-05,0.0,48,64,,5,
merge_sort,medio,16,4,3.170000854879618e-05,0.0,45,64,,5,
merge_sort,medio,16,5,3.100000321865082e-05,0.0,45,64,,5,
merge_sort,medio,16,6,5.080003757029772e-05,0.0,47,64,,5,
merge_sort,medio,16,7,3.840000135824084e-05,0.0,46,64,,5,
merge_sort,medio,16,8,6.580003537237644e-05,0.0,43,64,,5,
merge_sort,medio,16,9,5.779997445642948e-05,0.0,44,64,,5,
merge_sort,medio,16,10,4.20999713242054e-05,0.0,48,64,,5,
merge_sort,medio,16,11,4.919996717944741e-05,0.0,44,64,,5,
merge_sort,medio,16,12,3.42000275850296e-05,0.0,45,64,,5,
merge_sort,medio,16,13,3.4699973184615374e-05,0.0,43,64,,5,
merge_sort,medio,16,14,3.419996937736869e-05,0.0,45,64,,5,
merge_sort,medio,16,15,4.780001472681761e-05,0.0,46,64,,5,
merge_sort,medio,64,1,0.0002905000001192093,0.0,302,384,,7,
merge_sort,medio,64,2,0.00013599998783320189,0.0,309,384,,7,
merge_sort,medio,64,3,0.00020289997337386012,0.0,306,384,,7,
merge_sort,medio,64,4,0.00020249997032806277,0.0,307,384,,7,
merge_sort,medio,64,5,0.00020020001102238894,0.0,304,384,,7,
merge_sort,medio,64,6,0.0002046999870799482,0.0,307,384,,7,
merge_sort,medio,64,7,0.00028199999360367656,0.0,308,384,,7,
merge_sort,medio,64,8,0.00014129996998235583,0.0,310,384,,7,
merge_sort,medio,64,9,0.0002449000021442771,0.0,318,384,,7,
merge_sort,medio,64,10,0.0002850999590009451,0.0,310,384,,7,
merge_sort,medio,64,11,0.00021959998412057757,0.0,305,384,,7,
merge_sort,medio,64,12,0.00013619998935610056,0.0,300,384,,7,
merge_sort,medio,64,13,0.00020180002320557833,0.0,301,384,,7,
merge_sort,medio,64,14,0.00020189996575936675,0.0,310,384,,7,
merge_sort,medio,64,15,0.00013639999087899923,0.0,303,384,,7,
merge_sort,medio,256,1,0.0006509000086225569,0.0,1751,2048,,9,
merge_sort,medio,256,2,0.0009682000381872058,0.0,1743,2048,,9,
merge_sort,medio,256,3,0.0009972000261768699,0.0,1721,2048,,9,
merge_sort,medio,256,4,0.0014513999922201037,0.0,1719,2048,,9,
merge_sort,medio,256,5,0.000678999989759177,0.0,1752,2048,,9,
merge_sort,medio,256,6,0.0008240999886766076,0.0,1727,2048,,9,
merge_sort,medio,256,7,0.0013112000306136906,0.0,1734,2048,,9,
merge_sort,medio,256,8,0.0021441999706439674,0.0,1736,2048,,9,
merge_sort,medio,256,9,0.0010400000028312206,0.0,1727,2048,,9,
merge_sort,medio,256,10,0.0017832000157795846,0.0,1731,2048,,9,
merge_sort,medio,256,11,0.0016266999882645905,0.0,1715,2048,,9,
merge_sort,medio,256,12,0.0031387999770231545,0.0,1719,2048,,9,
merge_sort,medio,256,13,0.0013531000004149973,0.0,1747,2048,,9,
merge_sort,medio,256,14,0.0012893000384792686,0.0,1700,2048,,9,
merge_sort,medio,256,15,0.0012286999844945967,0.0,1715,2048,,9,
merge_sort,medio,1024,1,0.014281400013715029,0.0,8971,10240,,11,
merge_sort,medio,1024,2,0.006055000005289912,0.0,8944,10240,,11,
merge_sort,medio,1024,3,0.007147999946027994,0.015625,8941,10240,,11,
merge_sort,medio,1024,4,0.006210800027474761,0.0,8940,10240,,11,
merge_sort,medio,1024,5,0.00747620000038296,0.015625,8955,10240,,11,
merge_sort,medio,1024,6,0.0074282000423409045,0.015625,8935,10240,,11,
merge_sort,medio,1024,7,0.005549399997107685,0.0,8943,10240,,11,
merge_sort,medio,1024,8,0.005738299980293959,0.015625,8939,10240,,11,
merge_sort,medio,1024,9,0.005287999985739589,0.0,8937,10240,,11,
merge_sort,medio,1024,10,0.004972599970642477,0.015625,8954,10240,,11,
merge_sort,medio,1024,11,0.005857599957380444,0.0,8964,10240,,11,
merge_sort,medio,1024,12,0.00584639998851344,0.015625,8981,10240,,11,
merge_sort,medio,1024,13,0.0065880000474862754,0.0,8943,10240,,11,
merge_sort,medio,1024,14,0.005718200001865625,0.015625,8979,10240,,11,
merge_sort,medio,1024,15,0.005353200016543269,0.0,8935,10240,,11,
merge_sort,medio,4096,1,0.026775300037115812,0.015625,44034,49152,,13,
merge_sort,medio,4096,2,0.02574559999629855,0.03125,43944,49152,,13,
merge_sort,medio,4096,3,0.022672399994917214,0.03125,43987,49152,,13,
merge_sort,medio,4096,4,0.03013890003785491,0.03125,44042,49152,,13,
merge_sort,medio,4096,5,0.026792999997269362,0.03125,43999,49152,,13,
merge_sort,medio,4096,6,0.023885999980848283,0.015625,43941,49152,,13,
merge_sort,medio,4096,7,0.022546300024259835,0.015625,43952,49152,,13,
merge_sort,medio,4096,8,0.020894399960525334,0.03125,44000,49152,,13,
merge_sort,medio,4096,9,0.025337399973068386,0.015625,43954,49152,,13,
merge_sort,medio,4096,10,0.02215570001862943,0.015625,43929,49152,,13,
merge_sort,medio,4096,11,0.023800999973900616,0.03125,43920,49152,,13,
merge_sort,medio,4096,12,0.02426129998639226,0.03125,44039,49152,,13,
merge_sort,medio,4096,13,0.018879599985666573,0.015625,43933,49152,,13,
merge_sort,medio,4096,14,0.025699099991470575,0.03125,43972,49152,,13,
merge_sort,medio,4096,15,0.02334119996521622,0.015625,43978,49152,,13,
merge_sort,medio,16384,1,0.10906200000317767,0.109375,208661,229376,,15,
merge_sort,medio,16384,2,0.08780400000978261,0.078125,208627,229376,,15,
merge_sort,medio,16384,3,0.08196219999808818,0.0625,208632,229376,,15,
merge_sort,medio,16384,4,0.10553429997526109,0.109375,208599,229376,,15,
merge_sort,medio,16384,5,0.10514510003849864,0.109375,208682,229376,,15,
merge_sort,medio,16384,6,0.08145479997619987,0.078125,208689,229376,,15,
merge_sort,medio,16384,7,0.08678909996524453,0.078125,208754,229376,,15,
merge_sort,medio,16384,8,0.08951640001032501,0.09375,208837,229376,,15,
merge_sort,medio,16384,9,0.08558640000410378,0.09375,208793,229376,,15,
merge_sort,medio,16384,10,0.08371470001293346,0.078125,208662,229376,,15,
merge_sort,medio,16384,11,0.09137550002196804,0.09375,208736,229376,,15,
merge_sort,medio,16384,12,0.09580760000972077,0.09375,208643,229376,,15,
merge_sort,medio,16384,13,0.07852440001443028,0.078125,208724,229376,,15,
merge_sort,medio,16384,14,0.08579539996571839,0.09375,208668,229376,,15,
merge_sort,medio,16384,15,0.08433189999777824,0.09375,208573,229376,,15,
merge_sort,medio,65536,1,0.39438190002692863,0.34375,965724,1048576,,17,
merge_sort,medio,65536,2,0.31034260004526004,0.296875,965649,1048576,,17,
merge_sort,medio,65536,3,0.33852059999480844,0.328125,965667,1048576,,17,
merge_sort,medio,65536,4,0.3305349000147544,0.328125,965853,1048576,,17,
merge_sort,medio,65536,5,0.3369378999923356,0.3125,965814,1048576,,17,
merge_sort,medio,65536,6,0.432706399995368,0.390625,965930,1048576,,17,
merge_sort,medio,65536,7,0.3528115999652073,0.34375,965577,1048576,,17,
merge_sort,medio,65536,8,0.3177131999982521,0.3125,965730,1048576,,17,
merge_sort,medio,65536,9,0.35815559996990487,0.359375,965686,1048576,,17,
merge_sort,medio,65536,10,0.3413528999662958,0.328125,965963,1048576,,17,
merge_sort,medio,65536,11,0.37065529997926205,0.375,965684,1048576,,17,
merge_sort,medio,65536,12,0.3112762999953702,0.3125,965815,1048576,,17,
merge_sort,medio,65536,13,0.33660919999238104,0.328125,965994,1048576,,17,
merge_sort,medio,65536,14,0.33941489999415353,0.328125,965723,1048576,,17,
merge_sort,medio,65536,15,0.32034510001540184,0.3125,965757,1048576,,17,
merge_sort,medio,262144,1,1.5476202000281774,1.453125,4387141,4718592,,19,
merge_sort,medio,262144,2,1.502255100000184,1.4375,4387236,4718592,,19,
merge_sort,medio,262144,3,1.5013089999556541,1.421875,4386927,4718592,,19,
merge_sort,medio,262144,4,1.422768599994015,1.40625,4387309,4718592,,19,
merge_sort,medio,262144,5,1.4667606999864802,1.453125,4387482,4718592,,19,
merge_sort,medio,262144,6,1.4333399000461213,1.390625,4387189,4718592,,19,
merge_sort,medio,262144,7,1.4844000000157394,1.46875,4387361,4718592,,19,
merge_sort,medio,262144,8,1.3826117000426166,1.375,4387189,4718592,,19,
merge_sort,medio,262144,9,1.5244966999744065,1.515625,4387325,4718592,,19,
merge_sort,medio,262144,10,1.4936673999764025,1.46875,4387148,4718592,,19,
merge_sort,medio,262144,11,1.6675341000081971,1.59375,4387260,4718592,,19,
merge_sort,medio,262144,12,1.458633899979759,1.421875,4387298,4718592,,19,
merge_sort,medio,262144,13,1.5038054999895394,1.5,4387494,4718592,,19,
merge_sort,medio,262144,14,1.4402824999997392,1.40625,4386948,4718592,,19,
merge_sort,medio,262144,15,1.485698600008618,1.484375,4387050,4718592,,19,
merge_sort,medio,1048576,1,7.056502899969928,6.859375,19646435,20971520,,21,
merge_sort,medio,1048576,2,6.9582388999988325,6.75,19645958,20971520,,21,
merge_sort,medio,1048576,3,7.217052500054706,6.984375,19645647,20971520,,21,
merge_sort,medio,1048576,4,7.02595849998761,6.90625,19645853,20971520,,21,
merge_sort,medio,1048576,5,7.1192314000218175,6.890625,19646296,20971520,,21,
merge_sort,medio,1048576,6,6.878692800004501,6.625,19645501,20971520,,21,
merge_sort,medio,1048576,7,6.785495300020557,6.65625,19645143,20971520,,21,
merge_sort,medio,1048576,8,6.581491899967659,6.4375,19644374,20971520,,21,
merge_sort,medio,1048576,9,6.801290400035214,6.71875,19645514,20971520,,21,
merge_sort,medio,1048576,10,6.424682000011671,6.34375,19645518,20971520,,21,
merge_sort,medio,1048576,11,6.70726840000134,6.546875,19645664,20971520,,21,
merge_sort,medio,1048576,12,6.675737499957904,6.578125,19644601,20971520,,21,
merge_sort,medio,1048576,13,6.716964700026438,6.59375,19645746,20971520,,21,
merge_sort,medio,1048576,14,6.78618529997766,6.578125,19645765,20971520,,21,
merge_sort,medio,1048576,15,6.531525099999271,6.40625,19646035,20971520,,21,
quick_sort,melhor,1,1,0.018244899983983487,0.0,0,0,,1,0.0
quick_sort,melhor,1,2,1.98000343516469e-05,0.0,0,0,,1,0.0
quick_sort,melhor,1,3,5.699985194951296e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,4,7.399998139590025e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,5,8.000002708286047e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,6,1.2199976481497288e-05,0.0,0,0,,1,0.0
quick_sort,melhor,1,7,7.399998139590025e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,8,5.399982910603285e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,9,6.100046448409557e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,10,7.800001185387373e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,11,4.4199987314641476e-05,0.0,0,0,,1,0.0
quick_sort,melhor,1,12,1.5400000847876072e-05,0.0,0,0,,1,0.0
quick_sort,melhor,1,13,9.400013368576765e-06,0.0,0,0,,1,0.0
quick_sort,melhor,1,14,7.399998139590025e-06,0.0,0,0,,1,0.0
